Node: 0
Sensor 1 , , , Sensor2 
x,y,z,x,y,z
4.903325, -1.915361328125, 7.048529687499999, -1.9919757812499999, -5.4013189453125, 15.246276171875
4.903325, -1.838746875, 7.0102224609374995, -1.9919757812499999, -5.4013189453125, 15.246276171875
4.903325, -1.8770541015625, 7.125144140624999, -5.4779333984375, -5.899312890625, 11.6837041015625
4.903325, -1.8770541015625, 7.125144140624999, -5.4779333984375, -5.899312890625, 11.6837041015625
5.0182466796875, -1.915361328125, 7.125144140624999, -9.270348828125, -6.205770703124999, 8.9255837890625
5.0182466796875, -1.915361328125, 7.125144140624999, -9.270348828125, -6.205770703124999, 8.9255837890625
4.9416322265625, -1.915361328125, 7.163451367187499, -13.2159931640625, -6.282385156249999, 6.320692382812499
4.9416322265625, -1.915361328125, 7.163451367187499, -16.8934869140625, -5.8226984375, 4.1754876953124995
4.826710546875, -1.8770541015625, 7.163451367187499, -16.8934869140625, -5.8226984375, 4.1754876953124995
4.903325, -1.8770541015625, 7.163451367187499, -19.6133, -4.367023828124999, 2.91134921875
4.903325, -1.8770541015625, 7.163451367187499, -19.6133, -4.367023828124999, 2.91134921875
4.903325, -1.8770541015625, 7.125144140624999, -19.6133, -2.6048914062499997, 2.1068974609374997
4.903325, -1.8770541015625, 7.125144140624999, -19.6133, -0.49799394531249996, 1.3407529296874998
4.9416322265625, -1.8004396484374998, 7.0102224609374995, -19.6133, -0.49799394531249996, 1.3407529296874998
4.9416322265625, -1.8770541015625, 7.086836914062499, -19.6133, 1.37906015625, 0.45968671875
4.9416322265625, -1.8770541015625, 7.086836914062499, -19.6133, 1.37906015625, 0.45968671875
4.903325, -1.7238251953125, 7.048529687499999, -19.6133, 2.3367408203125, -0.076614453125
4.903325, -1.7238251953125, 7.048529687499999, -18.0810109375, 3.1411925781249996, -0.6512228515624999
5.0182466796875, -1.8770541015625, 7.125144140624999, -18.0810109375, 3.1411925781249996, -0.6512228515624999
4.9416322265625, -1.915361328125, 7.048529687499999, -12.488155859374999, 3.3710359375, -0.9576806640625
4.9416322265625, -1.915361328125, 7.048529687499999, -12.488155859374999, 3.3710359375, -0.9576806640625
4.9416322265625, -1.9536685546875, 7.048529687499999, -5.97592734375, 3.0262708984374997, -1.3024457031249999
4.9416322265625, -1.9536685546875, 7.048529687499999, -5.97592734375, 3.0262708984374997, -1.3024457031249999
4.903325, -1.838746875, 7.048529687499999, 1.0342951171875, 2.0302830078125, -1.37906015625
4.903325, -1.8770541015625, 7.086836914062499, 8.044517578125, 0.612915625, -0.9193734375
4.903325, -1.8770541015625, 7.086836914062499, 8.044517578125, 0.612915625, -0.9193734375
4.903325, -1.838746875, 7.086836914062499, 14.288595507812499, -0.612915625, 0.7661445312499999
4.903325, -1.838746875, 7.086836914062499, 14.288595507812499, -0.612915625, 0.7661445312499999
4.903325, -1.838746875, 7.125144140624999, 19.115306054687498, -2.221819140625, 4.0222587890625
4.903325, -1.838746875, 7.125144140624999, 19.574992773437497, -3.9456443359374997, 7.086836914062499
4.9416322265625, -1.838746875, 7.0102224609374995, 19.574992773437497, -3.9456443359374997, 7.086836914062499
4.903325, -1.8004396484374998, 7.048529687499999, 19.574992773437497, -5.5545478515625, 13.982137695312499
4.903325, -1.8004396484374998, 7.048529687499999, 19.574992773437497, -5.5545478515625, 13.982137695312499
4.9416322265625, -1.915361328125, 7.278373046874999, 18.23423984375, -6.7803791015625, 19.6133
4.9416322265625, -1.915361328125, 7.278373046874999, 13.560758203125, -7.316680273437499, 19.6133
4.979939453125, -1.8004396484374998, 6.9719152343749995, 13.560758203125, -7.316680273437499, 19.6133
4.903325, -1.915361328125, 7.086836914062499, 8.580818749999999, -7.967903124999999, 19.6133
4.903325, -1.915361328125, 7.086836914062499, 8.580818749999999, -7.967903124999999, 19.6133
4.979939453125, -1.915361328125, 6.9719152343749995, 3.5242648437499997, -7.7763669921875, 19.6133
4.979939453125, -1.915361328125, 6.9719152343749995, 3.5242648437499997, -7.7763669921875, 19.6133
4.9416322265625, -1.915361328125, 7.0102224609374995, -1.3407529296874998, -8.465897070312499, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, -6.205770703124999, -7.7763669921875, 19.6133
4.903325, -1.8770541015625, 7.048529687499999, -6.205770703124999, -7.7763669921875, 19.6133
4.9416322265625, -1.915361328125, 7.048529687499999, -9.65342109375, -8.8489693359375, 19.6133
4.9416322265625, -1.915361328125, 7.048529687499999, -9.65342109375, -8.8489693359375, 19.6133
4.8650177734375, -1.838746875, 7.163451367187499, -12.488155859374999, -8.657433203124999, 19.6133
4.9416322265625, -1.8770541015625, 7.086836914062499, -14.365209960937499, -8.1594392578125, 17.468095312499997
4.9416322265625, -1.8770541015625, 7.086836914062499, -14.365209960937499, -8.1594392578125, 17.468095312499997
4.979939453125, -1.8770541015625, 7.125144140624999, -15.093047265625, -7.240065820312499, 13.5224509765625
4.979939453125, -1.8770541015625, 7.125144140624999, -15.093047265625, -7.240065820312499, 13.5224509765625
4.7884033203125, -1.7621324218749999, 7.0102224609374995, -15.0164328125, -6.205770703124999, 9.6151138671875
4.903325, -1.838746875, 7.048529687499999, -14.556746093749998, -4.7884033203125, 6.244077929687499
4.903325, -1.838746875, 7.048529687499999, -14.556746093749998, -4.7884033203125, 6.244077929687499
4.903325, -1.838746875, 7.163451367187499, -13.7906015625, -2.8730419921875, 3.0262708984374997
4.903325, -1.838746875, 7.163451367187499, -13.7906015625, -2.8730419921875, 3.0262708984374997
4.903325, -1.7621324218749999, 7.048529687499999, -12.526463085937499, -1.2641384765625, 0.0
4.903325, -1.7621324218749999, 7.048529687499999, -12.526463085937499, -1.2641384765625, 0.0
4.9416322265625, -1.8770541015625, 7.086836914062499, -10.8409451171875, 0.7661445312499999, -2.7198130859375
4.903325, -1.8770541015625, 7.201758593749999, -9.0021982421875, 2.6048914062499997, -5.248090039062499
4.903325, -1.8770541015625, 7.201758593749999, -9.0021982421875, 2.6048914062499997, -5.248090039062499
4.8650177734375, -1.8770541015625, 7.163451367187499, -6.58884296875, 4.0988732421875, -7.163451367187499
4.8650177734375, -1.8770541015625, 7.163451367187499, -6.58884296875, 4.0988732421875, -7.163451367187499
4.7884033203125, -1.8770541015625, 7.0102224609374995, -4.44363828125, 5.746083984375, -8.312668164062499
4.903325, -1.8770541015625, 7.125144140624999, -2.2601263671875, 6.818686328125, -9.193734375
4.903325, -1.8770541015625, 7.125144140624999, -2.2601263671875, 6.818686328125, -9.193734375
4.8650177734375, -1.8770541015625, 7.086836914062499, 0.15322890625, 7.3549875, -9.270348828125
4.8650177734375, -1.8770541015625, 7.086836914062499, 0.15322890625, 7.3549875, -9.270348828125
4.979939453125, -1.7621324218749999, 7.086836914062499, 2.528276953125, 7.431601953125, -8.0828248046875
4.903325, -1.8770541015625, 7.086836914062499, 2.528276953125, 7.431601953125, -8.0828248046875
4.903325, -1.8770541015625, 7.086836914062499, 4.673481640625, 6.167463476562499, -6.129156249999999
4.9416322265625, -1.838746875, 7.086836914062499, 6.742071875, 4.75009609375, -4.5968671875
4.9416322265625, -1.838746875, 7.086836914062499, 6.742071875, 4.75009609375, -4.5968671875
4.8650177734375, -1.838746875, 7.048529687499999, 7.967903124999999, 3.3710359375, -1.7621324218749999
4.903325, -1.838746875, 7.0102224609374995, 7.967903124999999, 3.3710359375, -1.7621324218749999
4.903325, -1.838746875, 7.0102224609374995, 8.389282617187499, 1.1109095703125, 1.3407529296874998
4.903325, -1.838746875, 7.125144140624999, 7.7763669921875, -2.2601263671875, 5.324704492187499
4.903325, -1.838746875, 7.125144140624999, 7.7763669921875, -2.2601263671875, 5.324704492187499
4.903325, -1.8004396484374998, 6.89530078125, 4.826710546875, -5.0948611328124995, 11.7603185546875
4.903325, -1.8004396484374998, 6.89530078125, 4.826710546875, -5.0948611328124995, 11.7603185546875
4.979939453125, -1.838746875, 7.0102224609374995, 1.2641384765625, -6.9336080078124995, 17.314866406249998
4.979939453125, -1.838746875, 7.0102224609374995, -2.1068974609374997, -7.81467421875, 19.6133
4.979939453125, -1.838746875, 7.0102224609374995, -2.1068974609374997, -7.81467421875, 19.6133
5.05655390625, -1.8770541015625, 7.0102224609374995, -4.979939453125, -8.197746484375, 19.6133
5.05655390625, -1.8770541015625, 7.0102224609374995, -4.979939453125, -8.197746484375, 19.6133
4.9416322265625, -1.838746875, 7.086836914062499, -7.8529814453124995, -7.086836914062499, 19.6133
4.903325, -1.838746875, 7.086836914062499, -10.228029492187499, -5.516240625, 19.6133
4.903325, -1.838746875, 7.086836914062499, -10.228029492187499, -5.516240625, 19.6133
4.903325, -1.838746875, 7.125144140624999, -11.3006318359375, -4.6351744140625, 19.6133
4.903325, -1.838746875, 7.125144140624999, -11.3006318359375, -4.6351744140625, 19.6133
4.9416322265625, -1.8770541015625, 7.048529687499999, -10.9175595703125, -4.0988732421875, 19.6133
4.9416322265625, -1.8004396484374998, 7.163451367187499, -10.9175595703125, -4.0988732421875, 19.6133
4.9416322265625, -1.8004396484374998, 7.163451367187499, -8.8489693359375, -3.83072265625, 19.6133
4.8650177734375, -1.8004396484374998, 7.163451367187499, -5.899312890625, -4.979939453125, 19.115306054687498
4.8650177734375, -1.8004396484374998, 7.163451367187499, -5.899312890625, -4.979939453125, 19.115306054687498
4.903325, -1.8004396484374998, 7.048529687499999, -3.5242648437499997, -5.4779333984375, 13.33091484375
4.9416322265625, -1.838746875, 7.125144140624999, -3.5242648437499997, -5.4779333984375, 13.33091484375
4.9416322265625, -1.838746875, 7.125144140624999, -2.7581203125, -4.367023828124999, 8.197746484375
4.903325, -1.915361328125, 7.0102224609374995, -2.6048914062499997, -3.6008792968749996, 3.6008792968749996
4.903325, -1.915361328125, 7.0102224609374995, -2.6048914062499997, -3.6008792968749996, 3.6008792968749996
4.903325, -1.838746875, 7.086836914062499, -3.294421484375, -2.0302830078125, -0.26815058593749996
4.903325, -1.915361328125, 6.9719152343749995, -3.294421484375, -2.0302830078125, -0.26815058593749996
4.903325, -1.915361328125, 6.9719152343749995, -4.6351744140625, -0.15322890625, -3.294421484375
4.903325, -1.915361328125, 7.086836914062499, -5.8226984375, 2.1068974609374997, -5.6311623046875
4.903325, -1.915361328125, 7.086836914062499, -5.8226984375, 2.1068974609374997, -5.6311623046875
4.903325, -1.7621324218749999, 6.9336080078124995, -6.9719152343749995, 4.405331054687499, -7.048529687499999
4.903325, -1.838746875, 7.0102224609374995, -6.9719152343749995, 4.405331054687499, -7.048529687499999
4.903325, -1.838746875, 7.0102224609374995, -7.3932947265625, 6.320692382812499, -8.0062103515625
4.903325, -1.8770541015625, 7.048529687499999, -7.3932947265625, 6.320692382812499, -8.0062103515625
4.903325, -1.8770541015625, 7.048529687499999, -7.6997525390625, 8.810662109374999, -8.8872765625
4.979939453125, -1.8004396484374998, 6.9336080078124995, -6.0908490234374995, 10.534487304687499, -8.0062103515625
4.979939453125, -1.8004396484374998, 6.9336080078124995, -6.0908490234374995, 10.534487304687499, -8.0062103515625
4.903325, -1.8770541015625, 7.048529687499999, -2.528276953125, 9.730035546875, -6.167463476562499
4.903325, -1.8770541015625, 6.9336080078124995, -2.528276953125, 9.730035546875, -6.167463476562499
4.903325, -1.8770541015625, 6.9336080078124995, 1.7238251953125, 6.205770703124999, -1.8770541015625
4.903325, -1.8770541015625, 6.9336080078124995, 6.129156249999999, -0.0383072265625, 3.8690298828125
4.903325, -1.8770541015625, 6.9336080078124995, 6.129156249999999, -0.0383072265625, 3.8690298828125
4.903325, -1.7621324218749999, 7.163451367187499, 8.389282617187499, -4.9416322265625, 10.8409451171875
4.903325, -1.8004396484374998, 7.201758593749999, 8.389282617187499, -4.9416322265625, 10.8409451171875
4.903325, -1.8004396484374998, 7.201758593749999, 8.2360537109375, -7.4699091796875, 17.5064025390625
4.8650177734375, -1.8004396484374998, 6.9336080078124995, 8.2360537109375, -7.4699091796875, 17.5064025390625
4.8650177734375, -1.8004396484374998, 6.9336080078124995, 6.8569935546875, -8.2743609375, 19.6133
4.9416322265625, -1.8004396484374998, 6.9336080078124995, 4.2521021484374995, -7.431601953125, 19.6133
4.903325, -1.8770541015625, 7.086836914062499, 4.2521021484374995, -7.431601953125, 19.6133
4.903325, -1.8770541015625, 7.086836914062499, 0.8044517578125, -6.0908490234374995, 19.6133
4.8650177734375, -1.8004396484374998, 7.0102224609374995, 0.8044517578125, -6.0908490234374995, 19.6133
4.8650177734375, -1.8004396484374998, 7.0102224609374995, -2.528276953125, -5.592855078125, 19.6133
4.826710546875, -1.838746875, 6.89530078125, -5.4013189453125, -6.282385156249999, 19.6133
4.903325, -1.915361328125, 7.048529687499999, -5.4013189453125, -6.282385156249999, 19.6133
4.903325, -1.915361328125, 7.048529687499999, -7.967903124999999, -7.201758593749999, 19.6133
4.903325, -1.8770541015625, 7.0102224609374995, -7.967903124999999, -7.201758593749999, 19.6133
4.903325, -1.8770541015625, 7.0102224609374995, -10.228029492187499, -8.12113203125, 19.6133
4.75009609375, -1.8004396484374998, 6.9719152343749995, -12.028469140624999, -8.695740429687499, 14.020444921874999
4.903325, -1.8770541015625, 7.0102224609374995, -12.028469140624999, -8.695740429687499, 14.020444921874999
4.903325, -1.8770541015625, 7.0102224609374995, -13.407529296875, -8.427589843749999, 8.8872765625
4.903325, -1.915361328125, 7.201758593749999, -13.407529296875, -8.427589843749999, 8.8872765625
4.903325, -1.915361328125, 7.201758593749999, -14.633360546874998, -7.4699091796875, 4.4819455078125
4.903325, -1.7621324218749999, 7.048529687499999, -14.633360546874998, -7.4699091796875, 4.4819455078125
4.903325, -1.7621324218749999, 7.048529687499999, -15.47611953125, -5.899312890625, 0.8044517578125
4.8650177734375, -1.8770541015625, 7.048529687499999, -15.974113476562499, -4.2137949218749995, -2.9496564453125
4.9416322265625, -1.915361328125, 7.0102224609374995, -15.974113476562499, -4.2137949218749995, -2.9496564453125
4.9416322265625, -1.915361328125, 7.0102224609374995, -16.5104146484375, -1.1875240234375, -5.4013189453125
4.903325, -1.838746875, 7.0102224609374995, -16.5104146484375, -1.1875240234375, -5.4013189453125
4.903325, -1.838746875, 7.0102224609374995, -16.7402580078125, 2.1068974609374997, -7.278373046874999
4.9416322265625, -1.8770541015625, 7.201758593749999, -15.935806249999999, 4.520252734375, -8.657433203124999
4.903325, -1.915361328125, 7.086836914062499, -15.935806249999999, 4.520252734375, -8.657433203124999
4.903325, -1.915361328125, 7.086836914062499, -13.7906015625, 6.320692382812499, -8.9255837890625
4.8650177734375, -1.7621324218749999, 6.9719152343749995, -13.7906015625, 6.320692382812499, -8.9255837890625
4.8650177734375, -1.7621324218749999, 6.9719152343749995, -10.611101757812499, 6.7803791015625, -8.389282617187499
4.9416322265625, -1.7238251953125, 6.9336080078124995, -6.358999609374999, 6.0142345703124995, -7.0102224609374995
4.903325, -1.8004396484374998, 7.086836914062499, -6.358999609374999, 6.0142345703124995, -7.0102224609374995
4.903325, -1.8004396484374998, 7.086836914062499, -1.7621324218749999, 4.2137949218749995, -4.7884033203125
4.8650177734375, -1.838746875, 7.048529687499999, -1.7621324218749999, 4.2137949218749995, -4.7884033203125
4.8650177734375, -1.838746875, 7.048529687499999, 2.528276953125, 2.1068974609374997, -1.8770541015625
4.9416322265625, -1.8004396484374998, 6.9719152343749995, 2.528276953125, 2.1068974609374997, -1.8770541015625
4.903325, -1.838746875, 7.086836914062499, 6.129156249999999, 0.19153613281249998, 1.3024457031249999
4.903325, -1.838746875, 7.086836914062499, 8.312668164062499, -1.608903515625, 5.439626171875
4.7884033203125, -1.838746875, 7.086836914062499, 8.312668164062499, -1.608903515625, 5.439626171875
4.7884033203125, -1.838746875, 7.086836914062499, 10.228029492187499, -3.9839515624999997, 9.730035546875
4.979939453125, -1.8770541015625, 7.163451367187499, 10.228029492187499, -3.9839515624999997, 9.730035546875
4.903325, -1.8770541015625, 7.0102224609374995, 11.3389390625, -6.5505357421875, 14.288595507812499
4.903325, -1.8770541015625, 7.0102224609374995, 11.6070896484375, -8.772354882812499, 19.268534960937497
4.8650177734375, -1.915361328125, 7.0102224609374995, 11.6070896484375, -8.772354882812499, 19.268534960937497
4.8650177734375, -1.915361328125, 7.0102224609374995, 11.03248125, -10.151415039062499, 19.6133
4.9416322265625, -1.9536685546875, 7.0102224609374995, 11.03248125, -10.151415039062499, 19.6133
4.9416322265625, -1.9536685546875, 7.0102224609374995, 9.2320416015625, -10.1131078125, 19.6133
4.826710546875, -1.8770541015625, 6.9719152343749995, 6.6271501953125, -9.423577734375, 19.6133
4.903325, -1.915361328125, 7.0102224609374995, 6.6271501953125, -9.423577734375, 19.6133
4.903325, -1.915361328125, 7.0102224609374995, 3.7158009765625, -8.542511523437499, 19.6133
